iyear,imonth,iday,latitude,longitude,date,yeargroup
1970,8,21,-34.891151,-56.187214,1970/08/21,1970-1980
1970,8,21,44.04483,-123.072606,1970/08/21,1970-1980
1970,8,22,44.943829,-93.093326,1970/08/22,1970-1980
1970,8,22,39.308342,-76.616104,1970/08/22,1970-1980
1970,8,24,43.07295,-89.386694,1970/08/24,1970-1980
1970,8,25,19.371887,-99.086624,1970/08/25,1970-1980
1970,8,25,42.505832,-71.19376,1970/08/25,1970-1980
1970,8,27,52.50153,13.401851,1970/08/27,1970-1980
1970,8,27,42.377003,-71.11666,1970/08/27,1970-1980
1970,8,28,35.948199,-77.795207,1970/08/28,1970-1980
1970,8,28,37.90118,-122.061628,1970/08/28,1970-1980
1970,8,29,38.908642,-77.015381,1970/08/29,1970-1980
1970,8,29,37.874043,-122.280022,1970/08/29,1970-1980
1970,8,29,37.90118,-122.061628,1970/08/29,1970-1980
1970,8,29,33.946154,-118.082952,1970/08/29,1970-1980
1970,8,30,38.908642,-77.015381,1970/08/30,1970-1980
1970,8,30,33.948005,-83.377322,1970/08/30,1970-1980
1970,8,31,39.930771,32.76754,1970/08/31,1970-1980
1970,9,1,40.008171,-75.13549,1970/09/01,1970-1980
1970,9,2,37.99749,23.762728,1970/09/02,1970-1980
1970,9,2,37.755363,-122.443352,1970/09/02,1970-1980
1970,9,2,37.432805,-121.897259,1970/09/02,1970-1980
1970,9,3,37.548148,-121.988566,1970/09/03,1970-1980
1970,9,3,35.14968,-90.048929,1970/09/03,1970-1980
1970,9,4,44.943829,-93.093326,1970/09/04,1970-1980
1970,9,4,-34.891151,-56.187214,1970/09/04,1970-1980
1970,9,4,54.607712,-5.95621,1970/09/04,1970-1980
1970,9,4,43.064388,-87.966202,1970/09/04,1970-1980
1970,9,4,33.745573,-117.867834,1970/09/04,1970-1980
1970,9,5,41.82277,-90.538969,1970/09/05,1970-1980
1970,9,5,34.097866,-118.407379,1970/09/05,1970-1980
1970,9,6,50.11797,8.644191,1970/09/06,1970-1980
1970,9,6,47.36865,8.539182,1970/09/06,1970-1980
1970,9,6,52.370216,4.895168,1970/09/06,1970-1980
1970,9,6,52.370216,4.895168,1970/09/06,1970-1980
1970,9,6,42.58176,-71.792259,1970/09/06,1970-1980
1970,9,9,52.50153,13.401851,1970/09/09,1970-1980
1970,9,9,-31.399301,-64.182129,1970/09/09,1970-1980
1970,9,9,43.07295,-89.386694,1970/09/09,1970-1980
1970,9,10,29.647665,-82.348458,1970/09/10,1970-1980
1970,9,11,31.950001,35.933331,1970/09/11,1970-1980
1970,9,11,-34.891151,-56.187214,1970/09/11,1970-1980
1970,9,12,-34.61768,-58.444435,1970/09/12,1970-1980
1970,9,12,51.504387,-0.140041,1970/09/12,1970-1980
1970,9,14,-34.891151,-56.187214,1970/09/14,1970-1980
1970,9,16,-34.891151,-56.187214,1970/09/16,1970-1980
1970,9,18,-32.951052,-60.666365,1970/09/18,1970-1980
1970,9,18,41.67086,-83.543846,1970/09/18,1970-1980
1970,9,20,42.811978,-70.872638,1970/09/20,1970-1980
1970,9,23,42.350097,-71.156442,1970/09/23,1970-1980
1970,9,23,-34.891151,-56.187214,1970/09/23,1970-1980
1970,9,24,40.697132,-73.931351,1970/09/24,1970-1980
1970,9,24,52.50153,13.401851,1970/09/24,1970-1980
1970,9,25,40.697132,-73.931351,1970/09/25,1970-1980
1970,9,26,-34.891151,-56.187214,1970/09/26,1970-1980
1970,9,26,40.697132,-73.931351,1970/09/26,1970-1980
1970,9,27,40.697132,-73.931351,1970/09/27,1970-1980
1970,9,30,54.607712,-5.95621,1970/09/30,1970-1980
1970,10,1,39.308342,-76.616104,1970/10/01,1970-1980
1970,10,2,38.395649,27.135641,1970/10/02,1970-1980
1970,10,2,44.04483,-123.072606,1970/10/02,1970-1980
1970,10,2,39.162608,-76.624689,1970/10/02,1970-1980
1970,10,3,39.930771,32.76754,1970/10/03,1970-1980
1970,10,3,39.930771,32.76754,1970/10/03,1970-1980
1970,10,5,46.803137,-71.241298,1970/10/05,1970-1980
1970,10,5,41.842602,-87.681229,1970/10/05,1970-1980
1970,10,5,37.264891,-81.240268,1970/10/05,1970-1980
1970,10,6,39.930771,32.76754,1970/10/06,1970-1980
1970,10,6,40.697132,-73.931351,1970/10/06,1970-1980
1970,10,8,47.610786,-122.331306,1970/10/08,1970-1980
1970,10,8,34.419255,-119.698869,1970/10/08,1970-1980
1970,10,8,37.97457,-122.532474,1970/10/08,1970-1980
1970,10,8,37.874043,-122.280022,1970/10/08,1970-1980
1970,10,8,-34.891151,-56.187214,1970/10/08,1970-1980
1970,10,8,48.777106,9.180769,1970/10/08,1970-1980
1970,10,9,29.813822,-95.365295,1970/10/09,1970-1980
1970,10,10,46.803137,-71.241298,1970/10/10,1970-1980
1970,10,10,35.724533,51.40519,1970/10/10,1970-1980
1970,10,10,40.697132,-73.931351,1970/10/10,1970-1980
1970,10,14,42.36679,-71.106019,1970/10/14,1970-1980
1970,10,14,48.139126,11.580186,1970/10/14,1970-1980
1970,10,15,42.36679,-71.106019,1970/10/15,1970-1980
1970,10,15,-34.891151,-56.187214,1970/10/15,1970-1980
1970,10,15,-34.891151,-56.187214,1970/10/15,1970-1980
1970,10,15,-34.891151,-56.187214,1970/10/15,1970-1980
1970,10,15,-34.891151,-56.187214,1970/10/15,1970-1980
1970,10,15,39.176086,-94.574127,1970/10/15,1970-1980
1970,10,16,-34.61768,-58.444435,1970/10/16,1970-1980
1970,10,17,48.139126,11.580186,1970/10/17,1970-1980
1970,10,18,33.683734,-117.794609,1970/10/18,1970-1980
1970,10,19,33.683734,-117.794609,1970/10/19,1970-1980
1970,10,20,-34.61768,-58.444435,1970/10/20,1970-1980
1970,10,20,37.005105,-89.176269,1970/10/20,1970-1980
1970,10,21,-37.813187,144.96298,1970/10/21,1970-1980
1970,10,21,37.005105,-89.176269,1970/10/21,1970-1980
1970,10,22,37.755363,-122.443352,1970/10/22,1970-1980
1970,10,24,42.331685,-83.047924,1970/10/24,1970-1980
1970,10,24,41.890961,12.490069,1970/10/24,1970-1980
1970,10,24,37.005105,-89.176269,1970/10/24,1970-1980
1970,10,24,37.005105,-89.176269,1970/10/24,1970-1980
1970,10,25,38.908642,-77.015381,1970/10/25,1970-1980
1970,10,26,33.683734,-117.794609,1970/10/26,1970-1980
1970,10,27,-34.61768,-58.444435,1970/10/27,1970-1980
1970,10,27,39.930771,32.76754,1970/10/27,1970-1980
1970,10,27,51.504387,-0.140041,1970/10/27,1970-1980
1970,10,28,27.19999,-80.255359,1970/10/28,1970-1980
1970,10,28,43.111261,-87.898632,1970/10/28,1970-1980
1970,10,29,33.62905,-117.691249,1970/10/29,1970-1980
1970,10,30,40.697132,-73.931351,1970/10/30,1970-1980
1970,10,30,40.697132,-73.931351,1970/10/30,1970-1980
1970,10,30,40.697132,-73.931351,1970/10/30,1970-1980
1970,10,30,40.697132,-73.931351,1970/10/30,1970-1980
1970,11,1,24.891115,67.143311,1970/11/01,1970-1980
1970,11,1,36.740685,-119.785734,1970/11/01,1970-1980
1970,11,1,36.740685,-119.785734,1970/11/01,1970-1980
1970,11,1,41.001845,-80.34724,1970/11/01,1970-1980
1970,11,1,42.278044,-83.738224,1970/11/01,1970-1980
1970,11,2,-34.61768,-58.444435,1970/11/02,1970-1980
1970,11,2,-34.864823,-57.908519,1970/11/02,1970-1980
1970,11,7,52.50153,13.401851,1970/11/07,1970-1980
1970,11,7,37.005105,-89.176269,1970/11/07,1970-1980
1970,11,7,44.964985,-93.260193,1970/11/07,1970-1980
1970,11,8,37.005105,-89.176269,1970/11/08,1970-1980
1970,11,9,50.11797,8.644191,1970/11/09,1970-1980
1970,11,10,39.930771,32.76754,1970/11/10,1970-1980
1970,11,12,41.842602,-87.681229,1970/11/12,1970-1980
1970,11,14,18.386932,-66.061127,1970/11/14,1970-1980
1970,11,14,18.386932,-66.061127,1970/11/14,1970-1980
1970,11,14,18.386932,-66.061127,1970/11/14,1970-1980
1970,11,14,18.386932,-66.061127,1970/11/14,1970-1980
1970,11,15,-34.61768,-58.444435,1970/11/15,1970-1980
1970,11,15,27.771185,-82.639319,1970/11/15,1970-1980
1970,11,16,54.607712,-5.95621,1970/11/16,1970-1980
1970,11,18,27.807403,-82.689767,1970/11/18,1970-1980
1970,11,20,-34.61768,-58.444435,1970/11/20,1970-1980
1970,11,20,-34.61768,-58.444435,1970/11/20,1970-1980
1970,11,20,-34.61768,-58.444435,1970/11/20,1970-1980
1970,11,21,39.930771,32.76754,1970/11/21,1970-1980
1970,11,21,-34.891151,-56.187214,1970/11/21,1970-1980
1970,11,21,45.511795,-122.675629,1970/11/21,1970-1980
1970,11,21,35.04644,-85.309464,1970/11/21,1970-1980
1970,11,22,14.596051,120.978666,1970/11/22,1970-1980
1970,11,22,27.771185,-82.639319,1970/11/22,1970-1980
1970,11,23,18.386932,-66.061127,1970/11/23,1970-1980
1970,11,23,39.930771,32.76754,1970/11/23,1970-1980
1970,11,25,40.697132,-73.931351,1970/11/25,1970-1980
1970,11,25,40.697132,-73.931351,1970/11/25,1970-1980
1970,11,25,37.874043,-122.280022,1970/11/25,1970-1980
1970,11,25,18.386932,-66.061127,1970/11/25,1970-1980
1970,11,28,-34.891151,-56.187214,1970/11/28,1970-1980
1970,11,29,50.11797,8.644191,1970/11/29,1970-1980
1970,11,29,-34.891151,-56.187214,1970/11/29,1970-1980
1970,12,1,43.291618,-1.977903,1970/12/01,1970-1980
1970,12,1,-34.891151,-56.187214,1970/12/01,1970-1980
1970,12,1,-34.891151,-56.187214,1970/12/01,1970-1980
1970,12,1,44.04483,-123.072606,1970/12/01,1970-1980
1970,12,7,-22.908278,-43.197026,1970/12/07,1970-1980
1970,12,11,38.973065,-95.236534,1970/12/11,1970-1980
1970,12,11,-34.891151,-56.187214,1970/12/11,1970-1980
1970,12,13,-34.891151,-56.187214,1970/12/13,1970-1980
1970,12,14,40.697132,-73.931351,1970/12/14,1970-1980
1970,12,14,41.18188,-73.191269,1970/12/14,1970-1980
1970,12,15,34.41217,-119.85704,1970/12/15,1970-1980
1970,12,15,41.807741,-72.25398,1970/12/15,1970-1980
1970,12,16,-34.891151,-56.187214,1970/12/16,1970-1980
1970,12,16,-34.891151,-56.187214,1970/12/16,1970-1980
1970,12,16,26.011201,-80.14949,1970/12/16,1970-1980
1970,12,17,-34.891151,-56.187214,1970/12/17,1970-1980
1970,12,18,37.54703,-122.314834,1970/12/18,1970-1980
1970,12,22,43.113655,-87.900289,1970/12/22,1970-1980
1970,12,23,54.607712,-5.95621,1970/12/23,1970-1980
1970,12,24,39.930771,32.76754,1970/12/24,1970-1980
1970,12,27,33.655968,-84.448957,1970/12/27,1970-1980
1970,12,29,39.930771,32.76754,1970/12/29,1970-1980
1970,12,29,-31.399301,-64.182129,1970/12/29,1970-1980
1970,12,30,42.919882,-3.060073,1970/12/30,1970-1980
1970,12,31,49.294642,8.69774,1970/12/31,1970-1980
1970,12,31,34.06857,-118.027606,1970/12/31,1970-1980
1971,1,1,35.214905,-80.001234,1971/01/01,1970-1980
1971,1,4,48.139126,11.580186,1971/01/04,1970-1980
1971,1,5,34.0961,-117.716404,1971/01/05,1970-1980
1971,1,5,34.20034,-119.180439,1971/01/05,1970-1980
1971,1,6,34.05483,-117.750034,1971/01/06,1970-1980
1971,1,7,38.355879,38.296474,1971/01/07,1970-1980
1971,1,8,-34.891151,-56.187214,1971/01/08,1970-1980
1971,1,8,48.139126,11.580186,1971/01/08,1970-1980
1971,1,8,38.908642,-77.015381,1971/01/08,1970-1980
1971,1,9,34.038254,-117.752109,1971/01/09,1970-1980
1971,1,9,34.055103,-117.749991,1971/01/09,1970-1980
1971,1,11,-34.891151,-56.187214,1971/01/11,1970-1980
1971,1,11,39.930771,32.76754,1971/01/11,1970-1980
1971,1,11,34.055103,-117.749991,1971/01/11,1970-1980
1971,1,12,33.78359,-118.353879,1971/01/12,1970-1980
1971,1,13,37.755363,-122.443352,1971/01/13,1970-1980
1971,1,13,48.139126,11.580186,1971/01/13,1970-1980
1971,1,15,40.697132,-73.931351,1971/01/15,1970-1980
1971,1,15,40.697132,-73.931351,1971/01/15,1970-1980
1971,1,16,48.139126,11.580186,1971/01/16,1970-1980
1971,1,17,40.697132,-73.931351,1971/01/17,1970-1980
1971,1,19,37.755363,-122.443352,1971/01/19,1970-1980
1971,1,19,37.755363,-122.443352,1971/01/19,1970-1980
1971,1,19,41.479561,-81.675461,1971/01/19,1970-1980
1971,1,22,39.930771,32.76754,1971/01/22,1970-1980
1971,1,22,39.930771,32.76754,1971/01/22,1970-1980
1971,1,22,11.583513,37.397019,1971/01/22,1970-1980
1971,1,24,-34.68631,-58.528473,1971/01/24,1970-1980
1971,1,24,40.697132,-73.931351,1971/01/24,1970-1980
1971,1,25,39.930771,32.76754,1971/01/25,1970-1980
1971,1,25,39.930771,32.76754,1971/01/25,1970-1980
1971,1,26,26.714388,-80.052689,1971/01/26,1970-1980
1971,1,27,-34.891151,-56.187214,1971/01/27,1970-1980
1971,1,27,-34.891151,-56.187214,1971/01/27,1970-1980
1971,1,27,-34.891151,-56.187214,1971/01/27,1970-1980
1971,1,27,54.607712,-5.95621,1971/01/27,1970-1980
1971,1,28,18.456792,-69.951164,1971/01/28,1970-1980
1971,1,28,18.456792,-69.951164,1971/01/28,1970-1980
1971,1,29,48.139126,11.580186,1971/01/29,1970-1980
1971,1,29,39.930771,32.76754,1971/01/29,1970-1980
1971,1,29,34.097866,-118.407379,1971/01/29,1970-1980
1971,1,29,-31.399301,-64.182129,1971/01/29,1970-1980
1971,2,2,38.395649,27.135641,1971/02/02,1970-1980
1971,2,2,38.395649,27.135641,1971/02/02,1970-1980
1971,2,3,-34.891151,-56.187214,1971/02/03,1970-1980
1971,2,4,37.791927,-122.225906,1971/02/04,1970-1980
1971,2,4,35.2225,-80.837539,1971/02/04,1970-1980
1971,2,5,34.419255,-119.698869,1971/02/05,1970-1980
1971,2,6,50.11797,8.644191,1971/02/06,1970-1980
1971,2,6,54.607712,-5.95621,1971/02/06,1970-1980
1971,2,7,54.63797,-6.14485,1971/02/07,1970-1980
1971,2,8,39.930771,32.76754,1971/02/08,1970-1980
1971,2,8,37.146795,49.536102,1971/02/08,1970-1980
1971,2,9,54.452223,-7.486124,1971/02/09,1970-1980
1971,2,9,26.714388,-80.052689,1971/02/09,1970-1980
1971,2,10,39.930771,32.76754,1971/02/10,1970-1980
1971,2,10,57.696994,11.9865,1971/02/10,1970-1980
1971,2,10,41.084195,-81.514059,1971/02/10,1970-1980
1971,2,11,10.482834,-66.962128,1971/02/11,1970-1980
1971,2,11,39.930771,32.76754,1971/02/11,1970-1980
1971,2,12,14.596051,120.978666,1971/02/12,1970-1980
1971,2,12,39.930771,32.76754,1971/02/12,1970-1980
1971,2,12,36.974025,-122.030954,1971/02/12,1970-1980
1971,2,13,33.74502,-84.391669,1971/02/13,1970-1980
1971,2,14,40.097625,-74.857269,1971/02/14,1970-1980
1971,2,15,39.930771,32.76754,1971/02/15,1970-1980
1971,2,15,54.607712,-5.95621,1971/02/15,1970-1980
1971,2,16,18.442164,-66.026298,1971/02/16,1970-1980
1971,2,16,18.442164,-66.026298,1971/02/16,1970-1980
1971,2,16,18.386932,-66.061127,1971/02/16,1970-1980
1971,2,16,18.386932,-66.061127,1971/02/16,1970-1980
1971,2,16,18.386932,-66.061127,1971/02/16,1970-1980
1971,2,17,39.930771,32.76754,1971/02/17,1970-1980
1971,2,17,41.106178,28.689863,1971/02/17,1970-1980
1971,2,19,41.106178,28.689863,1971/02/19,1970-1980
1971,2,20,9.933333,-84.083333,1971/02/20,1970-1980
1971,2,20,39.930771,32.76754,1971/02/20,1970-1980
1971,2,20,25.774591,-80.214195,1971/02/20,1970-1980
1971,2,21,10.482834,-66.962128,1971/02/21,1970-1980
1971,2,21,39.930771,32.76754,1971/02/21,1970-1980
1971,2,22,34.097866,-118.407379,1971/02/22,1970-1980
1971,2,26,54.607712,-5.95621,1971/02/26,1970-1980
1971,2,26,21.3,-157.818968,1971/02/26,1970-1980
1971,2,27,37.874043,-122.280022,1971/02/27,1970-1980
1971,2,27,18.386932,-66.061127,1971/02/27,1970-1980
1971,3,1,10.482834,-66.962128,1971/03/01,1970-1980
1971,3,1,34.097866,-118.407379,1971/03/01,1970-1980
1971,3,1,38.908642,-77.015381,1971/03/01,1970-1980
1971,3,1,40.697132,-73.931351,1971/03/01,1970-1980
1971,3,2,40.697132,-73.931351,1971/03/02,1970-1980
1971,3,3,34.419255,-119.698869,1971/03/03,1970-1980
1971,3,3,37.874043,-122.280022,1971/03/03,1970-1980
1971,3,4,39.930771,32.76754,1971/03/04,1970-1980
1971,3,5,21.3,-157.818968,1971/03/05,1970-1980
1971,3,6,33.42558,-94.048254,1971/03/06,1970-1980
1971,3,6,33.42558,-94.048254,1971/03/06,1970-1980
1971,3,7,33.42558,-94.048254,1971/03/07,1970-1980
1971,3,7,33.42558,-94.048254,1971/03/07,1970-1980
1971,3,8,54.607712,-5.95621,1971/03/08,1970-1980
1971,3,8,38.62774,-90.199514,1971/03/08,1970-1980
1971,3,8,38.62774,-90.199514,1971/03/08,1970-1980
1971,3,9,40.079609,-104.812912,1971/03/09,1970-1980
1971,3,9,48.139126,11.580186,1971/03/09,1970-1980
1971,3,10,-34.891151,-56.187214,1971/03/10,1970-1980
1971,3,10,49.4019,8.680285,1971/03/10,1970-1980
1971,3,10,54.607712,-5.95621,1971/03/10,1970-1980
1971,3,11,29.813822,-95.365295,1971/03/11,1970-1980
1971,3,12,45.511795,-122.675629,1971/03/12,1970-1980
1971,3,14,41.106178,28.689863,1971/03/14,1970-1980
1971,3,14,41.106178,28.689863,1971/03/14,1970-1980
1971,3,15,51.924216,4.481776,1971/03/15,1970-1980
1971,3,15,-34.891151,-56.187214,1971/03/15,1970-1980
1971,3,15,37.54703,-122.314834,1971/03/15,1970-1980
1971,3,16,37.755363,-122.443352,1971/03/16,1970-1980
1971,3,17,42.455233,-76.475847,1971/03/17,1970-1980
1971,3,18,28.505025,-16.192648,1971/03/18,1970-1980
1971,3,18,30.33138,-81.655799,1971/03/18,1970-1980
1971,3,19,52.50153,13.401851,1971/03/19,1970-1980
1971,3,19,40.697132,-73.931351,1971/03/19,1970-1980
1971,3,21,42.407484,-71.119023,1971/03/21,1970-1980
1971,3,23,37.906032,-122.548169,1971/03/23,1970-1980
1971,3,23,42.359139,-83.066546,1971/03/23,1970-1980
1971,3,23,34.225529,-118.878911,1971/03/23,1970-1980
1971,3,25,45.469212,9.174508,1971/03/25,1970-1980
1971,3,27,39.930771,32.76754,1971/03/27,1970-1980
1971,3,27,39.308342,-76.616104,1971/03/27,1970-1980
1971,3,28,-31.399301,-64.182129,1971/03/28,1970-1980
1971,3,30,38.395649,27.135641,1971/03/30,1970-1980
1971,3,30,37.755363,-122.443352,1971/03/30,1970-1980
1971,3,30,40.697132,-73.931351,1971/03/30,1970-1980
1971,3,30,14.596051,120.978666,1971/03/30,1970-1980
1971,3,30,40.697132,-73.931351,1971/03/30,1970-1980
1971,3,31,39.758968,-104.876305,1971/03/31,1970-1980
1971,4,1,34.097866,-118.407379,1971/04/01,1970-1980
1971,4,2,40.465595,-3.696263,1971/04/02,1970-1980
1971,4,2,33.953349,-117.396156,1971/04/02,1970-1980
1971,4,3,41.400635,2.150913,1971/04/03,1970-1980
1971,4,3,34.097866,-118.407379,1971/04/03,1970-1980
1971,4,3,42.24088,-83.613089,1971/04/03,1970-1980
1971,4,3,31.530345,-83.835349,1971/04/03,1970-1980
1971,4,5,37.089185,-122.086756,1971/04/05,1970-1980
1971,4,5,18.386932,-66.061127,1971/04/05,1970-1980
1971,4,5,18.386932,-66.061127,1971/04/05,1970-1980
1971,4,6,39.930771,32.76754,1971/04/06,1970-1980
1971,4,6,39.930771,32.76754,1971/04/06,1970-1980
1971,4,6,39.930771,32.76754,1971/04/06,1970-1980
1971,4,6,34.097866,-118.407379,1971/04/06,1970-1980
1971,4,6,37.338475,-121.885794,1971/04/06,1970-1980
1971,4,7,35.724533,51.40519,1971/04/07,1970-1980
1971,4,7,59.332788,18.064488,1971/04/07,1970-1980
1971,4,8,36.736419,-119.789196,1971/04/08,1970-1980
1971,4,11,39.930771,32.76754,1971/04/11,1970-1980
1971,4,11,-34.921295,-57.954333,1971/04/11,1970-1980
1971,4,12,40.697132,-73.931351,1971/04/12,1970-1980
1971,4,14,37.424305,-122.143913,1971/04/14,1970-1980
1971,4,14,18.386932,-66.061127,1971/04/14,1970-1980
1971,4,15,34.097866,-118.407379,1971/04/15,1970-1980
1971,4,17,40.697132,-73.931351,1971/04/17,1970-1980
1971,4,19,40.697132,-73.931351,1971/04/19,1970-1980
1971,4,19,41.400635,2.150913,1971/04/19,1970-1980
1971,4,19,40.697132,-73.931351,1971/04/19,1970-1980
1971,4,19,18.386932,-66.061127,1971/04/19,1970-1980
1971,4,20,36.740685,-119.785734,1971/04/20,1970-1980
1971,4,20,37.874043,-122.280022,1971/04/20,1970-1980
1971,4,20,44.883175,-93.283006,1971/04/20,1970-1980
1971,4,22,40.697132,-73.931351,1971/04/22,1970-1980
1971,4,23,36.740685,-119.785734,1971/04/23,1970-1980
1971,4,23,37.424305,-122.143913,1971/04/23,1970-1980
1971,4,23,37.235807,-121.962416,1971/04/23,1970-1980
1971,4,23,37.906032,-122.545048,1971/04/23,1970-1980
1971,4,23,37.424305,-122.143913,1971/04/23,1970-1980
1971,4,24,41.0981,-80.650789,1971/04/24,1970-1980
1971,4,25,34.0961,-117.716404,1971/04/25,1970-1980
1971,4,25,34.097718,-117.70945,1971/04/25,1970-1980
1971,4,26,34.106067,-117.716404,1971/04/26,1970-1980
1971,4,27,37.906032,-122.545048,1971/04/27,1970-1980
1971,4,27,34.097866,-118.407379,1971/04/27,1970-1980
1971,4,28,37.791927,-122.225906,1971/04/28,1970-1980
1971,4,28,34.097866,-118.407379,1971/04/28,1970-1980
1971,4,29,-34.458721,-58.90725,1971/04/29,1970-1980
1971,4,29,34.097866,-118.407379,1971/04/29,1970-1980
1971,4,29,34.097866,-118.407379,1971/04/29,1970-1980
1971,4,29,37.235807,-121.962416,1971/04/29,1970-1980
1971,4,29,37.874043,-122.280022,1971/04/29,1970-1980
1971,4,30,37.338475,-121.885794,1971/04/30,1970-1980
1971,4,30,42.206391,-71.004817,1971/04/30,1970-1980
1971,5,1,36.974025,-122.030954,1971/05/01,1970-1980
1971,5,2,42.815372,-1.653616,1971/05/02,1970-1980
1971,5,4,-16.509317,-68.10434,1971/05/04,1970-1980
1971,5,4,39.930771,32.76754,1971/05/04,1970-1980
1971,5,4,39.728352,-121.841985,1971/05/04,1970-1980
1971,5,4,36.740685,-119.785734,1971/05/04,1970-1980
1971,5,4,37.625511,-122.432556,1971/05/04,1970-1980
1971,5,5,35.724533,51.40519,1971/05/05,1970-1980
1971,5,5,41.400635,2.150913,1971/05/05,1970-1980
1971,5,5,39.728352,-121.837348,1971/05/05,1970-1980
1971,5,5,39.728352,-121.837348,1971/05/05,1970-1980
1971,5,5,33.42551,-111.937419,1971/05/05,1970-1980
1971,5,5,39.113789,-94.765358,1971/05/05,1970-1980
1971,5,5,33.973705,-117.328064,1971/05/05,1970-1980
1971,5,6,52.50153,13.401851,1971/05/06,1970-1980
1971,5,6,10.482834,-66.962128,1971/05/06,1970-1980
1971,5,6,37.32236,-122.032133,1971/05/06,1970-1980
1971,5,6,34.022442,-118.166974,1971/05/06,1970-1980
1971,5,6,37.577883,-122.34811,1971/05/06,1970-1980
1971,5,6,38.525255,-118.624627,1971/05/06,1970-1980
1971,5,7,41.657825,-91.526534,1971/05/07,1970-1980
1971,5,8,43.291618,-1.977903,1971/05/08,1970-1980
1971,5,8,54.607712,-5.95621,1971/05/08,1970-1980
1971,5,8,34.097866,-118.407379,1971/05/08,1970-1980
1971,5,9,37.874043,-122.280022,1971/05/09,1970-1980
1971,5,9,36.068994,-79.794704,1971/05/09,1970-1980
1971,5,9,34.186531,-118.145775,1971/05/09,1970-1980
1971,5,11,18.456792,-69.951164,1971/05/11,1970-1980
1971,5,11,34.097866,-118.407379,1971/05/11,1970-1980
1971,5,11,34.097866,-118.407379,1971/05/11,1970-1980
1971,5,11,34.250636,-118.61481,1971/05/11,1970-1980
1971,5,11,39.308342,-76.616104,1971/05/11,1970-1980
1971,5,12,26.714388,-80.052689,1971/05/12,1970-1980
1971,5,13,41.842602,-87.681229,1971/05/13,1970-1980
1971,5,13,35.724533,51.40519,1971/05/13,1970-1980
1971,5,14,39.930771,32.76754,1971/05/14,1970-1980
1971,5,15,37.742578,20.896502,1971/05/15,1970-1980
1971,5,17,41.106178,28.689863,1971/05/17,1970-1980
1971,5,17,52.50153,13.401851,1971/05/17,1970-1980
1971,5,17,31.285506,48.643416,1971/05/17,1970-1980
1971,5,18,52.50153,13.401851,1971/05/18,1970-1980
1971,5,18,52.50153,13.401851,1971/05/18,1970-1980
1971,5,18,52.50153,13.401851,1971/05/18,1970-1980
1971,5,19,40.697132,-73.931351,1971/05/19,1970-1980
1971,5,20,37.338475,-121.885794,1971/05/20,1970-1980
1971,5,21,40.697132,-73.931351,1971/05/21,1970-1980
1971,5,21,37.625511,-122.432556,1971/05/21,1970-1980
1971,5,22,54.607712,-5.95621,1971/05/22,1970-1980
1971,5,23,-31.399301,-64.182129,1971/05/23,1970-1980
1971,5,23,37.791927,-122.225906,1971/05/23,1970-1980
1971,5,25,37.90118,-122.061628,1971/05/25,1970-1980
1971,5,25,54.607712,-5.95621,1971/05/25,1970-1980
1971,5,28,41.77033,-87.81852,1971/05/28,1970-1980
1971,5,29,43.291618,-1.977903,1971/05/29,1970-1980
1971,5,29,37.002437,-89.171826,1971/05/29,1970-1980
1971,6,3,34.097866,-118.407379,1971/06/03,1970-1980
